ville,date,temp_max,temp_min,precipitation,pluie,neige
Sydney,2023-05-26,15.8,8.4,0.6,0.6,0.0
Sydney,2023-05-27,16.3,6.4,0.0,0.0,0.0
Sydney,2023-05-28,16.4,5.8,0.0,0.0,0.0
Sydney,2023-05-29,19.6,6.6,0.0,0.0,0.0
Sydney,2023-05-30,19.9,7.5,0.0,0.0,0.0
Sydney,2023-05-31,20.7,8.4,0.0,0.0,0.0
Sydney,2023-06-01,21.1,11.1,0.0,0.0,0.0
Sydney,2023-06-02,19.8,10.1,0.3,0.3,0.0
Sydney,2023-06-03,21.3,11.6,0.1,0.1,0.0
Sydney,2023-06-04,18.5,14.3,0.6,0.6,0.0
Sydney,2023-06-05,18.4,12.4,0.0,0.0,0.0
Sydney,2023-06-06,18.1,10.2,0.1,0.1,0.0
Sydney,2023-06-07,19.5,10.1,0.0,0.0,0.0
Sydney,2023-06-08,17.3,10.1,2.5,2.5,0.0
Sydney,2023-06-09,18.8,7.6,0.0,0.0,0.0
Sydney,2023-06-10,16.8,7.7,0.0,0.0,0.0
Sydney,2023-06-11,16.9,5.4,0.0,0.0,0.0
Sydney,2023-06-12,18.8,5.7,1.3,1.3,0.0
Sydney,2023-06-13,19.1,11.1,0.0,0.0,0.0
Sydney,2023-06-14,16.7,7.5,0.0,0.0,0.0
Sydney,2023-06-15,17.0,7.5,0.0,0.0,0.0
Sydney,2023-06-16,17.8,6.7,0.0,0.0,0.0
Sydney,2023-06-17,17.6,5.0,0.0,0.0,0.0
Sydney,2023-06-18,18.3,5.1,0.0,0.0,0.0
Sydney,2023-06-19,15.5,3.4,0.0,0.0,0.0
Sydney,2023-06-20,14.8,5.8,0.0,0.0,0.0
Sydney,2023-06-21,15.6,2.6,0.0,0.0,0.0
Sydney,2023-06-22,15.7,4.6,3.3,3.3,0.0
Sydney,2023-06-23,17.4,9.9,5.9,5.9,0.0
Sydney,2023-06-24,17.6,8.7,0.0,0.0,0.0
Sydney,2023-06-25,18.7,8.6,0.0,0.0,0.0
Sydney,2023-06-26,18.1,8.1,0.0,0.0,0.0
Sydney,2023-06-27,17.2,7.0,0.0,0.0,0.0
Sydney,2023-06-28,11.0,8.5,5.8,5.8,0.0
Sydney,2023-06-29,14.4,5.9,0.0,0.0,0.0
Sydney,2023-06-30,16.8,7.0,0.0,0.0,0.0
Sydney,2023-07-01,17.3,8.3,0.0,0.0,0.0
Sydney,2023-07-02,17.2,6.5,0.0,0.0,0.0
Sydney,2023-07-03,17.3,5.4,0.1,0.1,0.0
Sydney,2023-07-04,14.4,10.5,10.2,10.2,0.0
Sydney,2023-07-05,19.7,10.7,1.4,1.4,0.0
Sydney,2023-07-06,16.4,8.7,0.0,0.0,0.0
Sydney,2023-07-07,16.6,7.9,0.0,0.0,0.0
Sydney,2023-07-08,17.8,8.0,0.0,0.0,0.0
Sydney,2023-07-09,17.4,8.5,0.0,0.0,0.0
Sydney,2023-07-10,18.5,7.6,0.0,0.0,0.0
Sydney,2023-07-11,18.4,6.8,0.0,0.0,0.0
Sydney,2023-07-12,18.6,5.0,0.0,0.0,0.0
Sydney,2023-07-13,19.0,4.8,0.0,0.0,0.0
Sydney,2023-07-14,21.3,5.0,0.0,0.0,0.0
Sydney,2023-07-15,23.0,11.1,0.0,0.0,0.0
Sydney,2023-07-16,17.0,10.5,0.9,0.9,0.0
Sydney,2023-07-17,17.9,8.3,0.7,0.7,0.0
Sydney,2023-07-18,20.1,7.9,0.0,0.0,0.0
Sydney,2023-07-19,15.1,6.0,0.0,0.0,0.0
Sydney,2023-07-20,17.4,2.5,0.0,0.0,0.0
Sydney,2023-07-21,17.4,6.8,1.0,1.0,0.0
Sydney,2023-07-22,15.6,5.5,0.0,0.0,0.0
Sydney,2023-07-23,16.4,5.0,3.7,3.7,0.0
Sydney,2023-07-24,16.1,8.4,3.9,3.9,0.0
Sydney,2023-07-25,17.4,5.0,0.0,0.0,0.0
Sydney,2023-07-26,18.6,5.2,0.0,0.0,0.0
Sydney,2023-07-27,18.7,4.2,0.0,0.0,0.0
Sydney,2023-07-28,22.3,8.3,0.0,0.0,0.0
Sydney,2023-07-29,21.8,7.9,0.1,0.1,0.0
Sydney,2023-07-30,24.2,10.8,0.0,0.0,0.0
Sydney,2023-07-31,21.3,8.9,0.0,0.0,0.0
Sydney,2023-08-01,20.5,9.5,0.0,0.0,0.0
Sydney,2023-08-02,18.9,8.4,0.4,0.4,0.0
Sydney,2023-08-03,20.4,6.2,0.0,0.0,0.0
Sydney,2023-08-04,20.6,6.1,0.0,0.0,0.0
Sydney,2023-08-05,18.7,8.6,5.2,5.2,0.0
Sydney,2023-08-06,16.3,10.2,1.6,1.6,0.0
Sydney,2023-08-07,15.3,9.0,3.5,3.5,0.0
Sydney,2023-08-08,17.2,8.3,5.0,5.0,0.0
Sydney,2023-08-09,19.5,6.7,0.0,0.0,0.0
Sydney,2023-08-10,22.2,8.2,0.0,0.0,0.0
Sydney,2023-08-11,18.2,7.2,0.0,0.0,0.0
Sydney,2023-08-12,20.0,5.0,0.0,0.0,0.0
Sydney,2023-08-13,17.0,9.8,0.5,0.5,0.0
Sydney,2023-08-14,15.8,9.9,13.0,13.0,0.0
Sydney,2023-08-15,15.0,8.1,1.2,1.2,0.0
Sydney,2023-08-16,15.3,7.0,0.7,0.7,0.0
Sydney,2023-08-17,19.0,6.0,1.5,1.5,0.0
Sydney,2023-08-18,16.3,10.3,3.8,3.8,0.0
Sydney,2023-08-19,17.3,7.7,0.0,0.0,0.0
Sydney,2023-08-20,20.2,9.7,0.0,0.0,0.0
Sydney,2023-08-21,19.8,7.8,0.0,0.0,0.0
Sydney,2023-08-22,22.8,7.7,0.0,0.0,0.0
Sydney,2023-08-23,17.6,10.4,0.5,0.5,0.0
Sydney,2023-08-24,18.2,9.0,0.4,0.4,0.0
Sydney,2023-08-25,19.2,6.8,0.0,0.0,0.0
Sydney,2023-08-26,18.6,7.9,0.8,0.8,0.0
Sydney,2023-08-27,19.1,8.0,0.5,0.5,0.0
Sydney,2023-08-28,19.7,8.4,0.5,0.5,0.0
Sydney,2023-08-29,20.8,7.3,0.0,0.0,0.0
Sydney,2023-08-30,24.7,7.8,1.7,1.7,0.0
Sydney,2023-08-31,17.4,9.4,0.8,0.8,0.0
Sydney,2023-09-01,17.0,9.5,0.2,0.2,0.0
Sydney,2023-09-02,16.2,8.1,0.0,0.0,0.0
Sydney,2023-09-03,18.0,7.3,0.0,0.0,0.0
Sydney,2023-09-04,18.8,7.3,0.0,0.0,0.0
Sydney,2023-09-05,23.5,11.7,0.6,0.6,0.0
Sydney,2023-09-06,20.1,7.0,0.0,0.0,0.0
Sydney,2023-09-07,22.9,6.9,0.0,0.0,0.0
Sydney,2023-09-08,19.0,11.1,4.8,4.8,0.0
Sydney,2023-09-09,18.3,7.6,0.0,0.0,0.0
Sydney,2023-09-10,18.0,6.0,0.0,0.0,0.0
Sydney,2023-09-11,18.4,5.9,0.0,0.0,0.0
Sydney,2023-09-12,19.8,7.2,0.0,0.0,0.0
Sydney,2023-09-13,21.5,7.8,0.0,0.0,0.0
Sydney,2023-09-14,23.9,7.4,0.0,0.0,0.0
Sydney,2023-09-15,26.2,7.4,0.0,0.0,0.0
Sydney,2023-09-16,31.2,11.0,0.0,0.0,0.0
Sydney,2023-09-17,31.0,15.1,0.0,0.0,0.0
Sydney,2023-09-18,31.5,11.1,0.0,0.0,0.0
Sydney,2023-09-19,33.6,11.5,0.0,0.0,0.0
Sydney,2023-09-20,33.5,19.0,0.0,0.0,0.0
Sydney,2023-09-21,22.1,14.0,0.9,0.9,0.0
Sydney,2023-09-22,17.3,10.5,0.5,0.5,0.0
Sydney,2023-09-23,18.9,9.3,0.0,0.0,0.0
Sydney,2023-09-24,19.5,7.7,0.0,0.0,0.0
Sydney,2023-09-25,23.7,7.6,0.0,0.0,0.0
Sydney,2023-09-26,20.4,10.4,3.8,3.8,0.0
Sydney,2023-09-27,21.7,11.8,3.9,3.9,0.0
Sydney,2023-09-28,20.8,12.8,4.0,4.0,0.0
Sydney,2023-09-29,25.7,10.5,0.0,0.0,0.0
Sydney,2023-09-30,24.9,10.6,0.0,0.0,0.0
Sydney,2023-10-01,34.7,14.9,0.0,0.0,0.0
Sydney,2023-10-02,21.5,15.3,0.0,0.0,0.0
Sydney,2023-10-03,34.2,15.5,0.0,0.0,0.0
Sydney,2023-10-04,26.9,12.9,13.6,13.6,0.0
Sydney,2023-10-05,21.1,11.8,0.0,0.0,0.0
Sydney,2023-10-06,20.7,10.4,1.2,1.2,0.0
Sydney,2023-10-07,17.4,12.0,2.0,2.0,0.0
Sydney,2023-10-08,20.5,8.6,0.4,0.4,0.0
Sydney,2023-10-09,23.2,8.1,0.0,0.0,0.0
Sydney,2023-10-10,20.1,11.8,2.4,2.4,0.0
Sydney,2023-10-11,23.7,11.3,0.1,0.1,0.0
Sydney,2023-10-12,31.4,10.7,0.3,0.3,0.0
Sydney,2023-10-13,23.2,11.6,1.7,1.7,0.0
Sydney,2023-10-14,27.1,11.7,0.0,0.0,0.0
Sydney,2023-10-15,23.2,12.3,0.0,0.0,0.0
Sydney,2023-10-16,25.9,10.5,3.1,3.1,0.0
Sydney,2023-10-17,17.6,11.3,0.9,0.9,0.0
Sydney,2023-10-18,20.5,13.0,0.2,0.2,0.0
Sydney,2023-10-19,22.4,10.2,0.1,0.1,0.0
Sydney,2023-10-20,23.9,10.0,0.0,0.0,0.0
Sydney,2023-10-21,24.2,14.6,0.0,0.0,0.0
Sydney,2023-10-22,27.1,14.8,0.0,0.0,0.0
Sydney,2023-10-23,25.7,12.3,0.0,0.0,0.0
Sydney,2023-10-24,28.3,11.3,0.0,0.0,0.0
Sydney,2023-10-25,22.2,15.0,0.8,0.8,0.0
Sydney,2023-10-26,15.8,12.0,9.8,9.8,0.0
Sydney,2023-10-27,16.5,13.1,5.8,5.8,0.0
Sydney,2023-10-28,19.5,11.4,0.0,0.0,0.0
Sydney,2023-10-29,24.1,9.3,0.0,0.0,0.0
Sydney,2023-10-30,33.0,10.4,0.0,0.0,0.0
Sydney,2023-10-31,28.6,14.6,0.0,0.0,0.0
Sydney,2023-11-01,19.4,10.7,0.9,0.9,0.0
Sydney,2023-11-02,21.3,13.1,0.2,0.2,0.0
Sydney,2023-11-03,21.5,14.7,2.2,2.2,0.0
Sydney,2023-11-04,20.1,15.0,7.8,7.8,0.0
Sydney,2023-11-05,18.7,13.2,28.0,28.0,0.0
Sydney,2023-11-06,19.8,11.2,0.0,0.0,0.0
Sydney,2023-11-07,22.7,10.9,0.0,0.0,0.0
Sydney,2023-11-08,24.2,13.4,0.1,0.1,0.0
Sydney,2023-11-09,25.8,15.2,6.4,6.4,0.0
Sydney,2023-11-10,23.5,15.0,0.0,0.0,0.0
Sydney,2023-11-11,26.1,15.4,0.0,0.0,0.0
Sydney,2023-11-12,23.1,17.9,0.1,0.1,0.0
Sydney,2023-11-13,20.9,16.4,1.6,1.6,0.0
Sydney,2023-11-14,24.1,14.0,0.0,0.0,0.0
Sydney,2023-11-15,22.8,16.4,4.5,4.5,0.0
Sydney,2023-11-16,23.7,15.8,7.4,7.4,0.0
Sydney,2023-11-17,19.8,14.6,5.4,5.4,0.0
Sydney,2023-11-18,22.1,12.1,0.1,0.1,0.0
Sydney,2023-11-19,24.0,12.3,0.0,0.0,0.0
Sydney,2023-11-20,24.7,17.7,0.2,0.2,0.0
Sydney,2023-11-21,22.8,18.2,4.0,4.0,0.0
Sydney,2023-11-22,23.3,17.4,0.0,0.0,0.0
Sydney,2023-11-23,22.5,17.6,4.4,4.4,0.0
Sydney,2023-11-24,23.1,17.5,6.8,6.8,0.0
Sydney,2023-11-25,21.4,18.6,11.4,11.4,0.0
Sydney,2023-11-26,28.7,17.2,0.1,0.1,0.0
Sydney,2023-11-27,23.6,17.7,1.7,1.7,0.0
Sydney,2023-11-28,21.4,17.5,13.2,13.2,0.0
Sydney,2023-11-29,24.5,17.3,26.0,26.0,0.0
Sydney,2023-11-30,26.7,15.9,0.7,0.7,0.0
Sydney,2023-12-01,25.0,16.0,0.2,0.2,0.0
Sydney,2023-12-02,23.6,16.0,16.0,16.0,0.0
Sydney,2023-12-03,23.5,14.4,0.5,0.5,0.0
Sydney,2023-12-04,22.2,16.2,1.4,1.4,0.0
Sydney,2023-12-05,28.0,14.5,0.0,0.0,0.0
Sydney,2023-12-06,23.4,17.1,0.0,0.0,0.0
Sydney,2023-12-07,25.8,15.7,0.0,0.0,0.0
Sydney,2023-12-08,33.1,17.8,0.0,0.0,0.0
Sydney,2023-12-09,38.9,21.5,0.0,0.0,0.0
Sydney,2023-12-10,25.4,21.5,2.9,2.9,0.0
Sydney,2023-12-11,26.6,20.8,0.5,0.5,0.0
Sydney,2023-12-12,26.7,20.2,0.4,0.4,0.0
Sydney,2023-12-13,26.7,18.8,0.0,0.0,0.0
Sydney,2023-12-14,37.2,21.0,0.0,0.0,0.0
Sydney,2023-12-15,25.2,19.7,0.1,0.1,0.0
Sydney,2023-12-16,33.4,17.9,0.0,0.0,0.0
Sydney,2023-12-17,24.4,19.4,0.4,0.4,0.0
Sydney,2023-12-18,27.8,18.2,0.8,0.8,0.0
Sydney,2023-12-19,31.1,20.7,0.3,0.3,0.0
Sydney,2023-12-20,20.2,16.4,43.8,43.8,0.0
Sydney,2023-12-21,21.0,16.5,1.5,1.5,0.0
Sydney,2023-12-22,21.9,15.1,0.9,0.9,0.0
Sydney,2023-12-23,22.3,15.2,1.4,1.4,0.0
Sydney,2023-12-24,23.1,17.6,7.3,7.3,0.0
Sydney,2023-12-25,24.5,16.6,0.6,0.6,0.0
Sydney,2023-12-26,26.5,17.5,3.4,3.4,0.0
Sydney,2023-12-27,24.2,17.3,8.9,8.9,0.0
Sydney,2023-12-28,27.2,16.4,0.2,0.2,0.0
Sydney,2023-12-29,24.2,17.0,20.5,20.5,0.0
Sydney,2023-12-30,23.7,16.8,0.7,0.7,0.0
Sydney,2023-12-31,21.2,17.2,5.2,5.2,0.0
Sydney,2024-01-01,23.2,18.8,1.4,1.4,0.0
Sydney,2024-01-02,25.4,18.6,0.0,0.0,0.0
Sydney,2024-01-03,27.0,18.6,0.0,0.0,0.0
Sydney,2024-01-04,25.9,19.1,2.9,2.9,0.0
Sydney,2024-01-05,22.7,18.2,1.1,1.1,0.0
Sydney,2024-01-06,24.1,16.0,0.1,0.1,0.0
Sydney,2024-01-07,25.4,16.3,0.0,0.0,0.0
Sydney,2024-01-08,26.8,19.5,3.2,3.2,0.0
Sydney,2024-01-09,24.5,19.5,0.4,0.4,0.0
Sydney,2024-01-10,27.0,17.8,0.2,0.2,0.0
Sydney,2024-01-11,26.7,20.9,3.5,3.5,0.0
Sydney,2024-01-12,27.0,20.9,1.6,1.6,0.0
Sydney,2024-01-13,28.6,17.2,1.1,1.1,0.0
Sydney,2024-01-14,25.1,20.5,10.9,10.9,0.0
Sydney,2024-01-15,21.4,19.0,60.3,60.3,0.0
Sydney,2024-01-16,23.0,19.4,2.3,2.3,0.0
Sydney,2024-01-17,28.1,21.2,15.9,15.9,0.0
Sydney,2024-01-18,27.6,19.5,1.3,1.3,0.0
Sydney,2024-01-19,25.9,17.4,0.1,0.1,0.0
Sydney,2024-01-20,25.0,19.8,0.1,0.1,0.0
Sydney,2024-01-21,32.4,18.4,0.0,0.0,0.0
Sydney,2024-01-22,22.4,19.7,0.7,0.7,0.0
Sydney,2024-01-23,23.8,19.1,0.8,0.8,0.0
Sydney,2024-01-24,28.7,17.7,0.0,0.0,0.0
Sydney,2024-01-25,32.0,22.6,0.0,0.0,0.0
Sydney,2024-01-26,36.2,21.5,1.4,1.4,0.0
Sydney,2024-01-27,23.2,20.0,1.7,1.7,0.0
Sydney,2024-01-28,24.8,17.1,0.7,0.7,0.0
Sydney,2024-01-29,27.7,19.9,0.1,0.1,0.0
Sydney,2024-01-30,25.4,21.5,3.8,3.8,0.0
Sydney,2024-01-31,25.1,20.0,2.3,2.3,0.0
Sydney,2024-02-01,26.1,20.2,0.5,0.5,0.0
Sydney,2024-02-02,27.2,20.0,0.1,0.1,0.0
Sydney,2024-02-03,26.3,20.5,0.1,0.1,0.0
Sydney,2024-02-04,30.2,19.5,0.0,0.0,0.0
Sydney,2024-02-05,33.4,23.6,0.8,0.8,0.0
Sydney,2024-02-06,23.9,19.6,5.3,5.3,0.0
Sydney,2024-02-07,22.0,18.6,2.2,2.2,0.0
Sydney,2024-02-08,22.8,17.6,0.1,0.1,0.0
Sydney,2024-02-09,23.2,16.4,3.1,3.1,0.0
Sydney,2024-02-10,23.3,19.7,2.4,2.4,0.0
Sydney,2024-02-11,23.8,17.8,0.4,0.4,0.0
Sydney,2024-02-12,26.4,15.4,0.0,0.0,0.0
Sydney,2024-02-13,29.8,19.8,0.0,0.0,0.0
Sydney,2024-02-14,28.0,19.2,2.3,2.3,0.0
Sydney,2024-02-15,21.9,19.7,3.6,3.6,0.0
Sydney,2024-02-16,26.0,19.8,21.0,21.0,0.0
Sydney,2024-02-17,28.1,20.3,0.2,0.2,0.0
Sydney,2024-02-18,27.4,19.9,0.0,0.0,0.0
Sydney,2024-02-19,22.8,19.5,7.8,7.8,0.0
Sydney,2024-02-20,21.9,18.7,16.0,16.0,0.0
Sydney,2024-02-21,24.1,19.3,5.3,5.3,0.0
Sydney,2024-02-22,27.6,18.7,0.3,0.3,0.0
Sydney,2024-02-23,34.2,19.1,4.5,4.5,0.0
Sydney,2024-02-24,21.3,17.5,1.1,1.1,0.0
Sydney,2024-02-25,25.1,16.4,0.0,0.0,0.0
Sydney,2024-02-26,26.5,16.4,0.5,0.5,0.0
Sydney,2024-02-27,22.7,18.3,4.4,4.4,0.0
Sydney,2024-02-28,26.8,18.4,0.2,0.2,0.0
Sydney,2024-02-29,34.5,21.1,0.1,0.1,0.0
Sydney,2024-03-01,26.4,21.1,0.0,0.0,0.0
Sydney,2024-03-02,24.1,20.5,4.1,4.1,0.0
Sydney,2024-03-03,29.4,17.7,0.2,0.2,0.0
Sydney,2024-03-04,22.0,15.3,0.2,0.2,0.0
Sydney,2024-03-05,24.0,13.3,0.0,0.0,0.0
Sydney,2024-03-06,27.9,15.7,0.0,0.0,0.0
Sydney,2024-03-07,26.5,17.5,1.4,1.4,0.0
Sydney,2024-03-08,26.8,18.5,0.7,0.7,0.0
Sydney,2024-03-09,27.5,16.4,0.0,0.0,0.0
Sydney,2024-03-10,27.4,18.0,0.1,0.1,0.0
Sydney,2024-03-11,27.2,17.1,0.0,0.0,0.0
Sydney,2024-03-12,30.2,17.1,0.0,0.0,0.0
Sydney,2024-03-13,26.8,18.2,0.0,0.0,0.0
Sydney,2024-03-14,30.6,18.7,1.0,1.0,0.0
Sydney,2024-03-15,22.7,18.0,2.9,2.9,0.0
Sydney,2024-03-16,22.6,16.6,4.1,4.1,0.0
Sydney,2024-03-17,21.7,17.6,19.4,19.4,0.0
Sydney,2024-03-18,23.3,18.0,3.1,3.1,0.0
Sydney,2024-03-19,25.9,17.8,1.6,1.6,0.0
Sydney,2024-03-20,24.4,18.3,11.7,11.7,0.0
Sydney,2024-03-21,20.1,16.2,0.4,0.4,0.0
Sydney,2024-03-22,21.5,12.9,0.5,0.5,0.0
Sydney,2024-03-23,22.5,12.7,1.2,1.2,0.0
Sydney,2024-03-24,24.0,16.9,2.0,2.0,0.0
Sydney,2024-03-25,26.8,14.8,0.0,0.0,0.0
Sydney,2024-03-26,24.5,14.4,0.0,0.0,0.0
Sydney,2024-03-27,23.5,17.5,1.7,1.7,0.0
Sydney,2024-03-28,22.7,16.1,2.5,2.5,0.0
Sydney,2024-03-29,23.4,15.3,0.1,0.1,0.0
Sydney,2024-03-30,25.7,12.7,0.0,0.0,0.0
Sydney,2024-03-31,25.2,15.2,0.0,0.0,0.0
Sydney,2024-04-01,26.9,15.0,0.0,0.0,0.0
Sydney,2024-04-02,25.0,17.0,15.5,15.5,0.0
Sydney,2024-04-03,22.1,14.9,0.1,0.1,0.0
Sydney,2024-04-04,19.7,17.9,12.7,12.7,0.0
Sydney,2024-04-05,19.8,17.7,60.7,60.7,0.0
Sydney,2024-04-06,26.0,18.0,26.3,26.3,0.0
Sydney,2024-04-07,24.8,13.8,0.5,0.5,0.0
Sydney,2024-04-08,21.3,15.9,0.8,0.8,0.0
Sydney,2024-04-09,20.3,12.4,17.1,17.1,0.0
Sydney,2024-04-10,19.8,12.4,0.0,0.0,0.0
Sydney,2024-04-11,20.1,11.1,0.0,0.0,0.0
Sydney,2024-04-12,21.6,11.8,0.0,0.0,0.0
Sydney,2024-04-13,21.3,11.5,1.3,1.3,0.0
Sydney,2024-04-14,23.0,13.7,0.0,0.0,0.0
Sydney,2024-04-15,22.5,13.5,0.0,0.0,0.0
Sydney,2024-04-16,21.3,13.6,0.4,0.4,0.0
Sydney,2024-04-17,20.8,14.3,1.3,1.3,0.0
Sydney,2024-04-18,21.6,13.5,1.8,1.8,0.0
Sydney,2024-04-19,19.1,11.1,0.4,0.4,0.0
Sydney,2024-04-20,18.0,14.7,14.9,14.9,0.0
Sydney,2024-04-21,19.2,13.2,1.4,1.4,0.0
Sydney,2024-04-22,20.8,12.5,0.0,0.0,0.0
Sydney,2024-04-23,22.5,12.3,0.0,0.0,0.0
Sydney,2024-04-24,24.5,14.2,0.1,0.1,0.0
Sydney,2024-04-25,19.3,11.5,0.1,0.1,0.0
Sydney,2024-04-26,18.6,11.1,0.0,0.0,0.0
Sydney,2024-04-27,19.7,10.5,0.1,0.1,0.0
Sydney,2024-04-28,22.1,11.0,0.0,0.0,0.0
Sydney,2024-04-29,25.1,11.1,0.0,0.0,0.0
Sydney,2024-04-30,17.5,15.7,4.9,4.9,0.0
Sydney,2024-05-01,17.3,13.0,11.3,11.3,0.0
Sydney,2024-05-02,18.0,12.8,5.6,5.6,0.0
Sydney,2024-05-03,16.4,12.5,14.8,14.8,0.0
Sydney,2024-05-04,17.5,12.8,5.9,5.9,0.0
Sydney,2024-05-05,16.7,13.2,29.6,29.6,0.0
Sydney,2024-05-06,19.7,15.5,23.3,23.3,0.0
Sydney,2024-05-07,18.3,13.7,2.2,2.2,0.0
Sydney,2024-05-08,18.3,12.6,7.0,7.0,0.0
Sydney,2024-05-09,18.5,13.1,4.6,4.6,0.0
Sydney,2024-05-10,19.5,13.4,3.1,3.1,0.0
Sydney,2024-05-11,16.6,14.6,29.7,29.7,0.0
Sydney,2024-05-12,18.8,14.2,10.5,10.5,0.0
Sydney,2024-05-13,19.2,13.3,4.0,4.0,0.0
Sydney,2024-05-14,20.8,11.1,0.2,0.2,0.0
Sydney,2024-05-15,20.8,12.0,0.2,0.2,0.0
Sydney,2024-05-16,19.6,10.2,0.4,0.4,0.0
Sydney,2024-05-17,20.9,11.4,0.0,0.0,0.0
Sydney,2024-05-18,14.6,10.8,3.9,3.9,0.0
Sydney,2024-05-19,16.5,9.0,0.0,0.0,0.0
Sydney,2024-05-20,17.2,7.7,0.5,0.5,0.0
Sydney,2024-05-21,17.3,10.4,1.0,1.0,0.0
Sydney,2024-05-22,17.5,7.7,0.0,0.0,0.0
Sydney,2024-05-23,17.9,6.5,0.0,0.0,0.0
Sydney,2024-05-24,18.1,6.7,0.0,0.0,0.0
Sydney,2024-05-25,17.7,9.0,0.0,0.0,0.0
Sydney,2024-05-26,19.2,8.3,0.0,0.0,0.0
Sydney,2024-05-27,18.5,7.4,0.0,0.0,0.0
Sydney,2024-05-28,18.9,6.3,0.0,0.0,0.0
Sydney,2024-05-29,19.6,6.8,0.0,0.0,0.0
Sydney,2024-05-30,21.7,7.8,0.0,0.0,0.0
Sydney,2024-05-31,19.1,14.1,1.9,1.9,0.0
Sydney,2024-06-01,16.2,11.6,48.5,48.5,0.0
Sydney,2024-06-02,15.7,10.7,16.1,16.1,0.0
Sydney,2024-06-03,15.7,6.1,0.0,0.0,0.0
Sydney,2024-06-04,16.2,6.9,0.0,0.0,0.0
Sydney,2024-06-05,14.3,8.2,1.0,1.0,0.0
Sydney,2024-06-06,15.1,10.7,17.5,17.5,0.0
Sydney,2024-06-07,17.1,11.0,5.3,5.3,0.0
Sydney,2024-06-08,18.6,10.7,0.9,0.9,0.0
Sydney,2024-06-09,17.1,8.4,0.0,0.0,0.0
Sydney,2024-06-10,16.4,7.4,0.2,0.2,0.0
Sydney,2024-06-11,15.4,5.0,0.0,0.0,0.0
Sydney,2024-06-12,16.4,8.3,2.8,2.8,0.0
Sydney,2024-06-13,14.5,7.0,0.0,0.0,0.0
Sydney,2024-06-14,13.4,9.5,9.5,9.5,0.0
Sydney,2024-06-15,12.8,9.5,18.2,18.2,0.0
Sydney,2024-06-16,14.6,6.0,0.0,0.0,0.0
Sydney,2024-06-17,15.0,8.3,0.5,0.5,0.0
Sydney,2024-06-18,15.6,7.1,0.0,0.0,0.0
Sydney,2024-06-19,13.8,3.9,0.0,0.0,0.0
Sydney,2024-06-20,14.6,2.0,0.0,0.0,0.0
Sydney,2024-06-21,15.2,5.6,0.0,0.0,0.0
Sydney,2024-06-22,13.4,7.4,8.8,8.8,0.0
Sydney,2024-06-23,14.2,7.4,4.7,4.7,0.0
Sydney,2024-06-24,15.3,4.9,0.0,0.0,0.0
Sydney,2024-06-25,16.9,4.3,0.0,0.0,0.0
Sydney,2024-06-26,19.0,6.5,0.0,0.0,0.0
Sydney,2024-06-27,16.8,3.5,0.0,0.0,0.0
Sydney,2024-06-28,16.4,3.9,0.0,0.0,0.0
Sydney,2024-06-29,18.5,5.0,0.0,0.0,0.0
Sydney,2024-06-30,15.1,8.0,5.8,5.8,0.0
Sydney,2024-07-01,13.3,6.1,1.4,1.4,0.0
Sydney,2024-07-02,14.2,9.0,3.7,3.7,0.0
Sydney,2024-07-03,14.1,10.3,8.1,8.1,0.0
Sydney,2024-07-04,16.2,10.4,4.1,4.1,0.0
Sydney,2024-07-05,15.6,10.3,2.6,2.6,0.0
Sydney,2024-07-06,15.1,9.9,2.9,2.9,0.0
Sydney,2024-07-07,15.2,9.6,1.4,1.4,0.0
Sydney,2024-07-08,16.3,11.1,4.7,4.7,0.0
Sydney,2024-07-09,18.2,9.7,3.7,3.7,0.0
Sydney,2024-07-10,17.2,6.3,0.2,0.2,0.0
Sydney,2024-07-11,16.1,7.1,0.0,0.0,0.0
Sydney,2024-07-12,16.2,6.8,0.0,0.0,0.0
Sydney,2024-07-13,15.7,9.1,0.0,0.0,0.0
Sydney,2024-07-14,14.7,7.6,0.0,0.0,0.0
Sydney,2024-07-15,13.1,5.9,0.0,0.0,0.0
Sydney,2024-07-16,13.5,7.6,0.1,0.1,0.0
Sydney,2024-07-17,17.2,9.6,0.5,0.5,0.0
Sydney,2024-07-18,16.1,7.3,0.0,0.0,0.0
Sydney,2024-07-19,15.3,4.9,0.0,0.0,0.0
Sydney,2024-07-20,15.0,10.8,0.0,0.0,0.0
Sydney,2024-07-21,15.8,7.6,0.0,0.0,0.0
Sydney,2024-07-22,17.2,5.6,0.0,0.0,0.0
Sydney,2024-07-23,17.5,4.8,0.0,0.0,0.0
Sydney,2024-07-24,18.5,4.0,0.0,0.0,0.0
Sydney,2024-07-25,21.8,11.0,0.1,0.1,0.0
Sydney,2024-07-26,18.7,8.6,1.7,1.7,0.0
Sydney,2024-07-27,15.9,5.7,3.2,3.2,0.0
Sydney,2024-07-28,12.8,7.7,0.0,0.0,0.0
Sydney,2024-07-29,13.2,6.5,0.0,0.0,0.0
Sydney,2024-07-30,14.4,6.6,0.0,0.0,0.0
Sydney,2024-07-31,14.6,8.5,0.0,0.0,0.0
Sydney,2024-08-01,14.0,8.8,1.2,1.2,0.0
Sydney,2024-08-02,14.7,7.7,1.5,1.5,0.0
Sydney,2024-08-03,16.7,5.0,0.0,0.0,0.0
